order_month,seller_id,seller_state,seller_city,risk_status,previous_risk_status,risk_transition,seller_orders,seller_gmv,delivered_orders,reviewed_orders,low_review_orders,low_review_rate,smoothed_low_review_rate,late_orders,late_rate,smoothed_late_rate,canceled_orders,cancellation_rate,smoothed_cancellation_rate,experience_risk_score,deterioration_score,reliability_score,priority_score,alert_reason,recommended_action
2018-08,7c67e1448b00f6e969d365cea6b010ab,SP,itaquaquecetuba,watch,critical,improved,9,1744.45,9,9,1,0.1111111111111111,0.11212954476015888,2,0.2222222222222222,0.13942333315567873,0,0.0,0.0032535855037022655,70.83528951486697,56.15023474178405,0.6708203932499369,62.80058830476355,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,7681ef142fd2c19048da7430856b5588,SP,guarulhos,watch,stable,escalated,8,5310.36,8,8,1,0.125,0.11613417135873598,2,0.25,0.1444027379112387,0,0.0,0.0033697849859773464,71.88967136150235,51.23630672926448,0.6324555320336759,62.700550041730175,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,af3ef48d0e13835e529c29ac573c63e5,SP,araraquara,watch,insufficient_volume,became_eligible,5,401.1,5,5,2,0.4,0.1700702719217843,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,80.22691705790297,81.16784037558685,0.5,62.52998092723004,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,a416b6a846a11724393025641d4edd5e,SP,sao paulo,watch,critical,improved,9,1543.1,8,9,1,0.1111111111111111,0.11212954476015888,1,0.125,0.10868845219695297,1,0.1111111111111111,0.037736344124391925,79.33098591549295,36.94835680751174,0.6708203932499369,62.39670513072657,high cancellation risk; high value exposure,Review inventory availability and order acceptance process
2018-08,6e4a902d1054e4e17aa6eab87fac1c75,SP,sorocaba,watch,,new_or_returning,7,695.7,7,7,1,0.14285714285714285,0.1204354369646151,2,0.2857142857142857,0.1497509874635068,0,0.0,0.003494591837309841,74.0962441314554,65.61424100156495,0.5916079783099616,61.46038863307369,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,da8622b14eb17ae2831f4ac5b9dab84a,SP,piracicaba,watch,stable,escalated,58,5635.11,58,58,6,0.10344827586206896,0.1057917538210847,8,0.13793103448275862,0.1287599571989062,0,0.0,0.0012096664052226372,50.825508607198756,54.5696400625978,1.0,61.26780125195618,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,95ec4458365c4d11f452ccf538377619,SP,limeira,watch,stable,escalated,5,382.86,5,4,1,0.25,0.135489866585192,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,72.63693270735524,91.81924882629107,0.5,61.06339495305164,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,ceaec5548eefc6e23e6607c5435102e7,SP,sao paulo,watch,stable,escalated,12,3523.43,12,12,2,0.16666666666666666,0.132867399938894,1,0.08333333333333333,0.09510239567233385,0,0.0,0.0029485618627301782,56.410406885759,63.61111111111112,0.7745966692414834,60.91327676801061,high value exposure,Monitor next month and review the highest-risk orders
2018-08,7202e2ba20579a9bd1acb29e61fe71f6,SP,franca,watch,insufficient_volume,became_eligible,10,2662.87,10,10,1,0.1,0.10839189326815359,1,0.1,0.10144255538382277,0,0.0,0.003145132653578857,65.12128325508608,51.40845070422535,0.7071067811865476,60.57600858496581,high value exposure,Monitor next month and review the highest-risk orders
2018-08,e333046ce6517bd8bb510291d44f0130,SP,ipaussu,watch,insufficient_volume,became_eligible,6,427.64,6,6,1,0.16666666666666666,0.12506756915556183,1,0.16666666666666666,0.11704910236594936,0,0.0,0.003628999215667912,69.84546165884194,87.0813771517997,0.5477225575051661,60.56366816456496,material deterioration vs seller history,Contact seller to review the recent performance decline
2018-08,d98eec89afa3380e14463da2aabaea72,RS,porto alegre,watch,stable,escalated,6,308.63,6,6,1,0.16666666666666666,0.12506756915556183,1,0.16666666666666666,0.11704910236594936,0,0.0,0.003628999215667912,69.84546165884194,93.31768388106416,0.5477225575051661,60.17673510440298,material deterioration vs seller history,Contact seller to review the recent performance decline
